LAMBDA,PI_S,size,class,level,n_scenarios,frac_outsourced_mean,frac_outsourced_std,objective_mean,objective_std
1.5,0.5,15,RC,1,160,0.525,0.4994,60.3002,51.9658
1.5,0.5,15,RC,2,160,0.525,0.4176,121.9074,87.3667
1.5,0.5,15,RC,3,160,0.5125,0.3289,183.4277,103.4335
1.5,0.5,25,C,2,170,0.7324,0.3393,135.5616,66.0369
1.5,0.5,25,C,4,170,0.7235,0.2237,247.3353,71.1444
1.5,0.5,25,C,6,170,0.7176,0.2432,334.3982,115.2229
1.5,0.5,25,R,2,230,0.5087,0.4195,99.3477,62.8184
1.5,0.5,25,R,4,230,0.4804,0.3703,195.7198,104.5885
1.5,0.5,25,R,6,230,0.4949,0.3501,285.501,132.6912
1.5,0.5,25,RC,2,160,0.4781,0.4045,116.3436,85.825
1.5,0.5,25,RC,4,160,0.4781,0.3573,240.1304,159.179
1.5,0.5,25,RC,6,160,0.499,0.3591,364.7059,228.5958
2.0,0.5,10,C,1,170,0.8412,0.3655,77.5944,40.7515
2.0,0.5,10,C,2,170,0.9324,0.171,170.2216,54.3853
2.0,0.5,10,C,3,170,0.8941,0.1858,242.2332,52.6103
2.0,0.5,10,R,1,230,0.6087,0.488,53.5789,38.1209
2.0,0.5,10,R,2,230,0.5717,0.4148,119.4097,70.9477
2.0,0.5,10,R,3,230,0.5493,0.3746,170.9313,88.7332
2.0,0.5,10,RC,1,160,0.5813,0.4934,88.4219,69.0627
2.0,0.5,10,RC,2,160,0.8063,0.285,237.6315,80.9036
2.0,0.5,10,RC,3,160,0.6667,0.2814,305.4353,115.8486
2.0,0.5,15,C,1,170,0.7588,0.4278,74.3487,48.3694
2.0,0.5,15,C,2,170,0.8206,0.3142,161.7753,78.5831
2.0,0.5,15,C,3,170,0.8294,0.2405,249.6773,92.3378
2.0,0.5,15,R,1,230,0.4696,0.4991,51.7326,43.7445
2.0,0.5,15,R,2,230,0.5109,0.431,125.5099,78.9466
2.0,0.5,15,R,3,230,0.4188,0.404,137.4503,98.0724
2.0,0.5,15,RC,1,160,0.5188,0.4996,79.0267,70.1083
2.0,0.5,15,RC,2,160,0.525,0.4176,160.1971,118.18
2.0,0.5,15,RC,3,160,0.5125,0.3289,240.5267,139.6333
2.0,0.5,25,C,2,170,0.7324,0.3393,178.4563,89.5425
2.0,0.5,25,C,4,170,0.7235,0.2237,325.5843,97.3392
2.0,0.5,25,C,6,170,0.7167,0.2431,441.5975,155.7907
2.0,0.5,25,R,2,230,0.5022,0.4183,127.1973,85.4757
2.0,0.5,25,R,4,230,0.4728,0.3731,248.8443,145.8709
2.0,0.5,25,R,6,230,0.4899,0.3529,363.2473,186.1316
2.0,0.5,25,RC,2,160,0.4781,0.4045,152.5991,115.929
2.0,0.5,25,RC,4,160,0.4781,0.3573,314.6819,215.1859
2.0,0.5,25,RC,6,160,0.499,0.3591,478.0458,310.5464
3.0,0.5,10,C,1,170,0.8294,0.3761,115.6427,62.1435
3.0,0.5,10,C,2,170,0.9324,0.171,254.7448,82.5131
3.0,0.5,10,C,3,170,0.8882,0.1877,360.3392,81.2332
3.0,0.5,10,R,1,230,0.6087,0.488,77.6524,59.2514
3.0,0.5,10,R,2,230,0.5565,0.4261,171.3049,111.4914
3.0,0.5,10,R,3,230,0.5391,0.3809,244.0396,140.6588
3.0,0.5,10,RC,1,160,0.575,0.4943,130.3744,105.4548
3.0,0.5,10,RC,2,160,0.8063,0.285,355.1985,123.0382
3.0,0.5,10,RC,3,160,0.6667,0.2814,454.1767,176.3722
3.0,0.5,15,C,1,170,0.7588,0.4278,110.0723,74.1053
3.0,0.5,15,C,2,170,0.8206,0.3142,241.122,119.8288
3.0,0.5,15,C,3,170,0.8275,0.2404,372.3844,140.193
3.0,0.5,15,R,1,230,0.4652,0.4988,73.6336,67.8281
3.0,0.5,15,R,2,230,0.5065,0.4336,177.3986,122.3042
3.0,0.5,15,R,3,230,0.4174,0.4049,193.1659,152.8783
3.0,0.5,15,RC,1,160,0.5188,0.4996,116.4391,106.6493
3.0,0.5,15,RC,2,160,0.525,0.4176,236.7764,179.9806
3.0,0.5,15,RC,3,160,0.5125,0.3289,354.7248,212.3167
3.0,0.5,25,C,2,170,0.7324,0.3393,264.2458,136.8118
3.0,0.5,25,C,4,170,0.7235,0.2237,482.0823,150.1387
3.0,0.5,25,C,6,170,0.7167,0.2431,655.9697,237.0819
3.0,0.5,25,R,2,230,0.5,0.417,182.4242,131.3271
3.0,0.5,25,R,4,230,0.4696,0.3747,354.1293,229.304
3.0,0.5,25,R,6,230,0.4884,0.3539,517.6822,294.5514
3.0,0.5,25,RC,2,160,0.4781,0.4045,225.11,176.3334
3.0,0.5,25,RC,4,160,0.4781,0.3573,463.7848,327.4214
3.0,0.5,25,RC,6,160,0.4979,0.3599,704.2573,474.8583
5.0,0.5,10,C,1,170,0.8294,0.3761,191.2596,105.5138
5.0,0.5,10,C,2,170,0.9324,0.171,423.7911,138.8539
5.0,0.5,10,C,3,170,0.8882,0.1877,595.5067,140.0671
5.0,0.5,10,R,1,230,0.6087,0.488,125.7995,102.0228
5.0,0.5,10,R,2,230,0.5565,0.4261,274.3929,194.3509
5.0,0.5,10,R,3,230,0.5348,0.3826,388.2299,246.6697
5.0,0.5,10,RC,1,160,0.575,0.4943,214.1806,178.6122
5.0,0.5,10,RC,2,160,0.8063,0.285,590.3326,207.3979
5.0,0.5,10,RC,3,160,0.6667,0.2814,751.6595,297.706
5.0,0.5,15,C,1,170,0.7588,0.4278,181.5195,125.8043
5.0,0.5,15,C,2,170,0.8206,0.3142,399.8152,202.497
5.0,0.5,15,C,3,170,0.8275,0.2404,617.6869,236.1592
5.0,0.5,15,R,1,230,0.4652,0.4988,117.3892,116.672
5.0,0.5,15,R,2,230,0.5065,0.4336,281.1425,211.6014
5.0,0.5,15,R,3,230,0.4174,0.4049,304.5883,263.4279
5.0,0.5,15,RC,1,160,0.5188,0.4996,191.2641,180.0552
5.0,0.5,15,RC,2,160,0.525,0.4176,389.9351,303.7822
5.0,0.5,15,RC,3,160,0.5125,0.3289,583.1209,358.0113
5.0,0.5,25,C,2,170,0.7324,0.3393,435.8248,231.6448
5.0,0.5,25,C,4,170,0.7235,0.2237,795.0783,256.1927
5.0,0.5,25,C,6,170,0.7167,0.2431,1084.7141,399.868
5.0,0.5,25,R,2,230,0.5,0.417,292.719,223.948
5.0,0.5,25,R,4,230,0.4685,0.3757,563.4995,397.9765
5.0,0.5,25,R,6,230,0.4884,0.3539,826.2285,512.6758
5.0,0.5,25,RC,2,160,0.4781,0.4045,370.1318,297.3689
5.0,0.5,25,RC,4,160,0.4781,0.3573,761.9907,552.148
5.0,0.5,25,RC,6,160,0.4979,0.3599,1156.2001,804.0212
