instance,size,class,level,seed_idx,status,objective,n_emergencies,n_outsourced,n_outsourced_infeasible,n_outsourced_economic,n_inserted,frac_outsourced,outsourcing,tw_penalty,completion_penalty,W,LAMBDA,PI_S,PI_C
010_C101,10,C,1,0,OPTIMAL,6.4458,1,0,0,0,1,0.0,0.0,0.0,6.4458,80,3.0,2,1.0
010_C101,10,C,1,1,OPTIMAL,2.8206,1,0,0,0,1,0.0,0.0,0.0,2.8206,80,3.0,2,1.0
010_C101,10,C,1,2,OPTIMAL,120.5602,1,1,1,0,0,1.0,120.5602,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,3,OPTIMAL,173.0769,1,1,1,0,0,1.0,173.0769,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,4,OPTIMAL,182.7161,1,1,1,0,0,1.0,182.7161,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,5,OPTIMAL,220.6631,1,1,1,0,0,1.0,220.6631,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,6,OPTIMAL,52.2406,1,1,1,0,0,1.0,52.2406,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,7,OPTIMAL,112.4353,1,1,1,0,0,1.0,112.4353,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,8,OPTIMAL,107.0135,1,1,1,0,0,1.0,107.0135,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,1,9,OPTIMAL,96.1336,1,1,1,0,0,1.0,96.1336,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,0,OPTIMAL,363.6949,2,2,2,0,0,1.0,363.6949,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,1,OPTIMAL,346.2182,2,2,2,0,0,1.0,346.2182,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,2,OPTIMAL,225.4031,2,2,2,0,0,1.0,225.4031,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,3,OPTIMAL,73.9912,2,1,1,0,1,0.5,72.8198,0.0,1.1714,80,3.0,2,1.0
010_C101,10,C,2,4,OPTIMAL,288.1591,2,2,2,0,0,1.0,288.1591,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,5,OPTIMAL,101.2528,2,1,1,0,1,0.5,95.6219,0.0,5.631,80,3.0,2,1.0
010_C101,10,C,2,6,OPTIMAL,332.9053,2,2,2,0,0,1.0,332.9053,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,7,OPTIMAL,181.1736,2,2,2,0,0,1.0,181.1736,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,8,OPTIMAL,176.175,2,2,2,0,0,1.0,176.175,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,2,9,OPTIMAL,368.2711,2,2,2,0,0,1.0,368.2711,0.0,0.0,80,3.0,2,1.0
010_C101,10,C,3,0,OPTIMAL,450.9879,3,3,3,0,0,1.0,450.9879,0.0,0.0,80,3.0,2,1.0
