instance,size,class,level,seed_idx,status,objective,n_emergencies,n_outsourced,n_outsourced_infeasible,n_outsourced_economic,n_inserted,frac_outsourced,outsourcing,tw_penalty,completion_penalty,W,LAMBDA,PI_S,PI_C
030_C101,30,C,2,0,OPTIMAL,642.9611,2,2,2,0,0,1.0,642.9611,0.0,0.0,80,5.0,2.0,1.0
030_C101,30,C,2,1,OPTIMAL,419.0825,2,1,1,0,1,0.5,410.4521,0.0,8.6304,80,5.0,2.0,1.0
030_C101,30,C,2,2,OPTIMAL,396.1434,2,1,1,0,1,0.5,368.2096,0.0,27.9338,80,5.0,2.0,1.0
030_C101,30,C,2,3,OPTIMAL,381.6966,2,1,1,0,1,0.5,374.056,0.0,7.6407,80,5.0,2.0,1.0
030_C101,30,C,2,4,OPTIMAL,197.004,2,1,1,0,1,0.5,183.2779,0.0,13.7261,80,5.0,2.0,1.0
030_C101,30,C,2,5,OPTIMAL,400.097,2,1,1,0,1,0.5,394.3811,0.0,5.7159,80,5.0,2.0,1.0
030_C101,30,C,2,6,OPTIMAL,431.1255,2,1,1,0,1,0.5,429.8024,0.0,1.3232,80,5.0,2.0,1.0
030_C101,30,C,2,7,OPTIMAL,6.1548,2,0,0,0,2,0.0,0.0,0.0,6.1548,80,5.0,2.0,1.0
030_C101,30,C,2,8,OPTIMAL,403.0619,2,1,1,0,1,0.5,398.5809,0.0,4.481,80,5.0,2.0,1.0
030_C101,30,C,2,9,OPTIMAL,17.2274,2,0,0,0,2,0.0,0.0,0.0,17.2274,80,5.0,2.0,1.0
030_C101,30,C,4,0,OPTIMAL,440.3719,4,2,2,0,2,0.5,436.1781,0.0,4.1938,80,5.0,2.0,1.0
030_C101,30,C,4,1,OPTIMAL,449.4831,4,1,1,0,3,0.25,416.0303,0.0,33.4528,80,5.0,2.0,1.0
030_C101,30,C,4,2,OPTIMAL,414.8099,4,1,1,0,3,0.25,397.6984,0.0,17.1116,80,5.0,2.0,1.0
030_C101,30,C,4,3,OPTIMAL,7.6028,4,0,0,0,4,0.0,0.0,0.0,7.6028,80,5.0,2.0,1.0
030_C101,30,C,4,4,OPTIMAL,45.359,4,0,0,0,4,0.0,0.0,0.0,45.359,80,5.0,2.0,1.0
030_C101,30,C,4,5,OPTIMAL,999.1456,4,3,3,0,1,0.75,953.2507,0.0,45.8949,80,5.0,2.0,1.0
030_C101,30,C,4,6,OPTIMAL,818.8502,4,2,2,0,2,0.5,739.6252,0.0,79.225,80,5.0,2.0,1.0
030_C101,30,C,4,7,OPTIMAL,223.0343,4,1,1,0,3,0.25,194.9117,0.0,28.1226,80,5.0,2.0,1.0
030_C101,30,C,4,8,OPTIMAL,73.3987,4,0,0,0,4,0.0,0.0,0.0,73.3987,80,5.0,2.0,1.0
030_C101,30,C,4,9,OPTIMAL,41.0236,4,0,0,0,4,0.0,0.0,0.0,41.0236,80,5.0,2.0,1.0
030_C101,30,C,6,0,OPTIMAL,475.0734,6,3,3,0,3,0.5,432.7977,0.0,42.2756,80,5.0,2.0,1.0
030_C101,30,C,6,1,OPTIMAL,563.7687,6,2,2,0,4,0.3333,538.7454,0.0,25.0233,80,5.0,2.0,1.0
030_C101,30,C,6,2,OPTIMAL,755.5893,6,2,2,0,4,0.3333,740.6132,0.0,14.9762,80,5.0,2.0,1.0
030_C101,30,C,6,3,OPTIMAL,759.3467,6,3,3,0,3,0.5,755.4133,0.0,3.9334,80,5.0,2.0,1.0
030_C101,30,C,6,4,OPTIMAL,454.704,6,1,1,0,5,0.1667,391.9474,0.0,62.7566,80,5.0,2.0,1.0
030_C101,30,C,6,5,OPTIMAL,1126.7218,6,4,2,2,2,0.6667,1063.0855,0.0,63.6363,80,5.0,2.0,1.0
030_C101,30,C,6,6,OPTIMAL,1200.4194,6,3,3,0,3,0.5,1189.3818,0.0,11.0376,80,5.0,2.0,1.0
030_C101,30,C,6,7,OPTIMAL,661.028,6,3,2,1,3,0.5,641.9392,0.0,19.0888,80,5.0,2.0,1.0
030_C101,30,C,6,8,OPTIMAL,1191.6867,6,4,4,0,2,0.6667,1150.0882,0.0,41.5984,80,5.0,2.0,1.0
030_C101,30,C,6,9,OPTIMAL,959.4342,6,3,3,0,3,0.5,921.3159,0.0,38.1182,80,5.0,2.0,1.0
030_C105,30,C,2,0,OPTIMAL,451.9225,2,1,1,0,1,0.5,423.9687,0.0,27.9538,80,5.0,2.0,1.0
030_C105,30,C,2,1,OPTIMAL,741.0589,2,2,2,0,0,1.0,741.0589,0.0,0.0,80,5.0,2.0,1.0
030_C105,30,C,2,2,OPTIMAL,368.4439,2,1,1,0,1,0.5,368.2096,0.0,0.2343,80,5.0,2.0,1.0
030_C105,30,C,2,3,OPTIMAL,377.6249,2,1,1,0,1,0.5,374.056,0.0,3.569,80,5.0,2.0,1.0
030_C105,30,C,2,4,OPTIMAL,19.553,2,0,0,0,2,0.0,0.0,0.0,19.553,80,5.0,2.0,1.0
030_C105,30,C,2,5,OPTIMAL,186.727,2,1,1,0,1,0.5,181.5122,0.0,5.2147,80,5.0,2.0,1.0
030_C105,30,C,2,6,OPTIMAL,431.1255,2,1,1,0,1,0.5,429.8024,0.0,1.3232,80,5.0,2.0,1.0
030_C105,30,C,2,7,OPTIMAL,26.7139,2,0,0,0,2,0.0,0.0,0.0,26.7139,80,5.0,2.0,1.0
030_C105,30,C,2,8,OPTIMAL,738.5463,2,2,2,0,0,1.0,738.5463,0.0,0.0,80,5.0,2.0,1.0
030_C105,30,C,2,9,OPTIMAL,14.5179,2,0,0,0,2,0.0,0.0,0.0,14.5179,80,5.0,2.0,1.0
030_C105,30,C,4,0,OPTIMAL,775.5148,4,3,3,0,1,0.75,773.9476,0.0,1.5672,80,5.0,2.0,1.0
030_C105,30,C,4,1,OPTIMAL,511.3754,4,1,1,0,3,0.25,416.0303,0.0,95.3451,80,5.0,2.0,1.0
030_C105,30,C,4,2,OPTIMAL,600.1077,4,2,2,0,2,0.5,586.5916,0.0,13.5161,80,5.0,2.0,1.0
030_C105,30,C,4,3,OPTIMAL,385.8443,4,1,1,0,3,0.25,349.9798,0.0,35.8645,80,5.0,2.0,1.0
030_C105,30,C,4,4,OPTIMAL,413.2634,4,1,1,0,3,0.25,405.329,0.0,7.9344,80,5.0,2.0,1.0
030_C105,30,C,4,5,OPTIMAL,973.3124,4,3,3,0,1,0.75,953.2507,0.0,20.0617,80,5.0,2.0,1.0
030_C105,30,C,4,6,OPTIMAL,1030.0724,4,3,3,0,1,0.75,1028.5778,0.0,1.4945,80,5.0,2.0,1.0
030_C105,30,C,4,7,OPTIMAL,59.0981,4,0,0,0,4,0.0,0.0,0.0,59.0981,80,5.0,2.0,1.0
030_C105,30,C,4,8,OPTIMAL,384.3581,4,1,1,0,3,0.25,335.2697,0.0,49.0884,80,5.0,2.0,1.0
030_C105,30,C,4,9,OPTIMAL,189.9022,4,1,1,0,3,0.25,179.849,0.0,10.0532,80,5.0,2.0,1.0
030_C105,30,C,6,0,OPTIMAL,579.8321,6,2,2,0,4,0.3333,549.4562,0.0,30.3759,80,5.0,2.0,1.0
030_C105,30,C,6,1,OPTIMAL,917.6447,6,4,4,0,2,0.6667,901.9948,0.0,15.6499,80,5.0,2.0,1.0
030_C105,30,C,6,2,OPTIMAL,964.5592,6,3,3,0,3,0.5,921.7964,0.0,42.7627,80,5.0,2.0,1.0
030_C105,30,C,6,3,OPTIMAL,879.0781,6,3,3,0,3,0.5,842.5151,0.0,36.563,80,5.0,2.0,1.0
030_C105,30,C,6,4,OPTIMAL,408.4261,6,1,1,0,5,0.1667,350.7161,0.0,57.71,80,5.0,2.0,1.0
030_C105,30,C,6,5,OPTIMAL,1112.7538,6,4,3,1,2,0.6667,1087.2765,0.0,25.4773,80,5.0,2.0,1.0
030_C105,30,C,6,6,OPTIMAL,519.4381,6,1,1,0,5,0.1667,371.8297,0.0,147.6085,80,5.0,2.0,1.0
030_C105,30,C,6,7,OPTIMAL,879.7226,6,4,4,0,2,0.6667,826.6101,0.0,53.1126,80,5.0,2.0,1.0
